1000  0.007090  499500  499500
10000  0.306663  49995000  49995000
100000  47.558374  4999950000  4999950000
200000  193.932538  19999900000  19999900000
300000  309.478123  44999850000  44999850000
400000  494.990543  79999800000  79999800000
500000  1144.230130  124999750000  124999750000
600000  1749.233020  179999700000  179999700000
700000  1987.995923  244999650000  244999650000
800000  3003.158171  319999600000  319999600000
900000  3809.207139  404999550000  404999550000
1000000  4583.418876  499999500000  499999500000
